,Station_id,Lon,Lat,Alt
1235,54252,42.733333333333334,124.73333333333333,19.61
1236,54261,42.666666666666664,125.46666666666667,34.53
1237,54267,42.25,125.73333333333333,36.23
1238,54274,42.68333333333333,125.98333333333333,30.67
1239,54279,42.05,126.58333333333333,54.44
1240,54290,42.766666666666666,129.4,24.11
1241,54291,42.78333333333333,130.35,4.34
1242,54293,42.95,129.83333333333334,14.28
1243,54301,41.666666666666664,115.65,141.12
1244,54304,40.95,115.26666666666667,123.98
1245,54305,41.88333333333333,115.26666666666667,146.89
1246,54313,41.93333333333333,118.7,73.37
1247,54316,41.516666666666666,118.75,67.93
1248,54318,41.35,117.73333333333333,59.99
1249,54319,41.016666666666666,118.66666666666667,54.65
1250,54320,41.6,119.3,54.42
1251,54321,41.9,119.71666666666667,66.18
1252,54323,41.81666666666667,120.78333333333333,25.38
1253,54325,41.18333333333333,120.36666666666666,18.38
1254,54327,41.25,119.38333333333334,41.71
1255,54328,41.11666666666667,119.76666666666667,34.1
1256,54330,41.13333333333333,121.33333333333333,4.52
1257,54331,41.6,121.75,11.36
1258,54332,41.516666666666666,122.7,1.22
1259,54336,41.416666666666664,122.43333333333334,0.83
1260,54338,41.266666666666666,122.03333333333333,0.48
1261,54340,41.666666666666664,123.31666666666666,3.58
1262,54345,41.2,123.06666666666666,3.07
1263,54347,41.25,123.18333333333334,2.48
1264,54348,41.416666666666664,123.36666666666666,4.5
1265,54362,41.666666666666664,125.73333333333333,38.01
1266,54371,41.93333333333333,126.43333333333334,52.06
1267,54398,40.13333333333333,116.61666666666666,2.86
1268,54399,39.983333333333334,116.28333333333333,4.58
1269,54404,40.88333333333333,115.83333333333333,86.76
1270,54408,40.38333333333333,115.21666666666667,52.96
1271,54410,40.6,116.13333333333334,122.47
1272,54412,40.733333333333334,116.63333333333334,33.16
1273,54419,40.36666666666667,116.63333333333334,7.57
1274,54420,40.93333333333333,117.33333333333333,52.9
1275,54421,40.65,117.11666666666666,29.33
1276,54424,40.166666666666664,117.11666666666666,3.21
1277,54425,40.4,117.46666666666667,63.32
1278,54428,40.05,117.45,3.2
1279,54430,40.78333333333333,118.21666666666667,33.0
1280,54431,39.85,116.75,1.98
1281,54432,40.61666666666667,118.46666666666667,36.93
1282,54433,39.95,116.5,3.53
1283,54434,40.166666666666664,118.33333333333333,13.16
1284,54437,39.5,118.61666666666666,1.83
1285,54438,39.88333333333333,118.88333333333334,6.5
1286,54439,40.016666666666666,118.71666666666667,5.09
1287,54453,40.86666666666667,120.96666666666667,3.89
1288,54474,40.416666666666664,122.35,2.48
1289,54475,40.56666666666667,122.45,1.15
1290,54483,40.88333333333333,123.9,23.36
1291,54494,40.46666666666667,124.05,7.26
1292,54499,40.21666666666667,116.21666666666667,7.62
1293,54501,39.96666666666667,115.68333333333334,44.03
1294,54502,39.483333333333334,116.03333333333333,2.93
1295,54503,39.06666666666667,115.81666666666666,1.28
1296,54505,39.88333333333333,116.15,8.55
1297,54506,39.31666666666667,115.95,2.46
1298,54507,39.333333333333336,115.51666666666667,4.93
1299,54510,39.916666666666664,116.95,1.83
1300,54512,39.416666666666664,116.28333333333333,2.14
1301,54513,39.95,116.2,6.3
1302,54514,39.86666666666667,116.25,5.52
1303,54515,39.5,116.7,1.37
1304,54517,39.06666666666667,117.2,0.22
1305,54519,39.3,116.48333333333333,1.22
1306,54520,39.96666666666667,117.08333333333333,1.81
1307,54521,39.7,116.98333333333333,0.94
1308,54522,39.88333333333333,117.73333333333333,1.44
1309,54523,39.43333333333333,117.06666666666666,0.82
1310,54526,39.083333333333336,117.33333333333333,0.19
1311,54528,39.233333333333334,117.13333333333334,0.34
1312,54529,39.38333333333333,117.85,0.31
1313,54530,39.233333333333334,117.76666666666667,0.13
1314,54531,39.733333333333334,118.71666666666667,4.3
1315,54532,39.8,118.08333333333333,3.16
1316,54533,39.583333333333336,118.1,0.89
1317,54540,39.733333333333334,119.2,1.76
1318,54541,39.9,119.23333333333333,2.43
1319,54565,39.6,121.46666666666667,7.06
1320,54568,39.06666666666667,121.75,9.08
1321,54569,39.416666666666664,121.95,1.17
1322,54575,39.4,122.33333333333333,4.32
1323,54590,39.916666666666664,124.15,0.39
1324,54594,39.71666666666667,116.35,3.75
1325,54596,39.766666666666666,116.2,4.89
1326,54597,39.733333333333334,115.73333333333333,40.77
1327,54601,38.983333333333334,115.65,1.31
1328,54603,38.71666666666667,115.76666666666667,1.0
1329,54604,38.416666666666664,115.33333333333333,2.96
1330,54605,38.93333333333333,115.93333333333334,0.44
1331,54607,38.7,115.11666666666666,4.78
1332,54608,38.0,115.55,2.61
1333,54609,38.233333333333334,115.58333333333333,2.24
1334,54610,38.733333333333334,116.1,0.81
1335,54611,38.93333333333333,115.31666666666666,4.48
1336,54612,38.85,116.45,0.43
1337,54613,38.7,116.61666666666666,0.69
1338,54614,38.416666666666664,116.05,1.09
1339,54615,38.583333333333336,116.85,0.8
1340,54616,38.35,116.85,0.8
1341,54617,38.2,116.16666666666667,1.33
1342,54619,38.916666666666664,116.91666666666667,0.55
1343,54620,38.483333333333334,115.56666666666666,1.85
1344,54621,38.18333333333333,115.18333333333334,3.81
1345,54622,38.983333333333334,117.36666666666666,0.37
1346,54626,38.416666666666664,115.81666666666666,1.39
1347,54627,38.03333333333333,117.23333333333333,0.82
1348,54628,38.083333333333336,117.41666666666667,0.5
1349,54631,37.06666666666667,115.15,3.24
1350,54632,37.06666666666667,115.03333333333333,3.4
1351,54633,37.5,115.26666666666667,2.61
1352,54636,39.016666666666666,116.11666666666666,1.03
1353,54640,36.916666666666664,114.86666666666666,3.6
1354,54644,38.05,117.11666666666666,1.05
1355,54645,38.85,117.46666666666667,0.22
1356,54646,38.45,118.41666666666667,3.03
1357,54700,38.03333333333333,115.93333333333334,1.62
1358,54701,37.93333333333333,115.2,3.59
1359,54702,37.733333333333334,115.7,2.07
1360,54703,37.8,115.88333333333334,2.13
1361,54704,37.516666666666666,115.56666666666666,2.48
1362,54706,37.083333333333336,115.66666666666667,3.15
1363,54707,37.35,115.98333333333333,2.74
1364,54708,37.5,115.73333333333333,2.36
1365,54709,37.233333333333334,116.06666666666666,2.48
1366,54710,37.86666666666667,116.16666666666667,1.86
1367,54711,37.7,116.28333333333333,1.83
1368,54712,37.2,116.81666666666666,1.85
1369,54713,37.88333333333333,116.53333333333333,1.44
1370,54714,37.45,116.33333333333333,2.36
1371,54716,37.666666666666664,116.8,1.63
1372,54717,37.63333333333333,116.4,1.71
1373,54718,37.15,116.46666666666667,2.29
1374,54719,38.03333333333333,116.68333333333334,1.11
1375,54722,37.75,117.63333333333334,0.68
1376,54723,37.65,117.56666666666666,1.01
1377,54724,37.31666666666667,117.13333333333334,1.48
1378,54726,37.7,117.18333333333334,1.15
1379,54728,37.766666666666666,117.35,1.05
1380,54729,37.166666666666664,117.86666666666666,1.15
1381,54730,37.7,118.13333333333334,0.63
1382,54731,37.483333333333334,118.21666666666667,1.19
1383,54732,37.86666666666667,118.51666666666667,0.56
1384,54734,37.35,118.0,1.22
1385,54736,37.43333333333333,118.66666666666667,0.6
1386,54737,37.15,118.15,0.94
1387,54738,37.05,118.36666666666666,1.42
1388,54749,37.18333333333333,119.95,4.84
1389,54752,37.8,120.76666666666667,6.07
1390,54755,37.333333333333336,120.38333333333334,11.78
1391,54759,37.31666666666667,120.85,20.55
1392,54765,37.483333333333334,121.43333333333334,8.2
1393,54766,37.43333333333333,121.58333333333333,3.91
1394,54777,37.2,122.06666666666666,11.8
1395,54778,37.166666666666664,122.48333333333333,6.17
1396,54800,37.0,115.25,3.33
1397,54801,36.85,115.48333333333333,3.53
1398,54802,36.81666666666667,115.73333333333333,3.4
1399,54803,36.983333333333334,116.01666666666667,2.79
1400,54804,36.3,115.18333333333334,4.53
1401,54805,36.45,115.46666666666667,3.93
1402,54806,36.416666666666664,115.96666666666667,3.3
1403,54807,36.15,115.76666666666667,4.12
1404,54809,36.55,115.28333333333333,4.13
1405,54810,36.86666666666667,116.26666666666667,2.71
1406,54811,36.93333333333333,116.61666666666666,2.06
1407,54812,36.733333333333334,116.71666666666667,2.47
1408,54814,36.53333333333333,116.25,2.97
1409,54815,36.38333333333333,116.26666666666667,3.14
1410,54816,36.516666666666666,116.8,9.89
1411,54817,35.983333333333334,115.86666666666666,4.21
1412,54818,36.25,116.41666666666667,7.99
1413,54819,36.18333333333333,116.8,11.36
1414,54820,36.81666666666667,115.2,3.9
1415,54821,37.0,117.2,2.04
1416,54822,36.86666666666667,117.73333333333333,4.74
1417,54824,36.63333333333333,117.95,9.5
1418,54825,36.516666666666666,117.85,18.97
1419,54827,36.166666666666664,117.15,12.86
1420,54828,36.233333333333334,117.68333333333334,22.93
1421,54829,36.766666666666666,117.86666666666666,8.57
1422,54830,36.81666666666667,117.93333333333334,3.44
1423,54831,36.65,118.5,10.25
1424,54832,36.86666666666667,118.8,2.34
1425,54833,36.96666666666667,118.08333333333333,1.51
1426,54834,36.86666666666667,118.28333333333333,4.63
1427,54835,36.46666666666667,118.56666666666666,14.95
1428,54837,36.68333333333333,118.83333333333333,7.88
1429,54841,36.86666666666667,119.41666666666667,2.35
1430,54844,36.416666666666664,119.18333333333334,6.27
1431,54846,36.38333333333333,119.73333333333333,5.15
1432,54848,35.96666666666667,119.48333333333333,10.9
1433,54849,36.21666666666667,120.03333333333333,8.44
1434,54851,36.9,120.56666666666666,7.69
1435,54852,36.96666666666667,120.71666666666667,5.05
1436,54853,36.13333333333333,120.51666666666667,5.4
1437,54855,36.4,120.38333333333334,4.78
1438,54861,36.93333333333333,121.53333333333333,4.54
1439,54871,36.93333333333333,122.48333333333333,0.98
1440,54900,35.7,115.03333333333333,5.37
1441,54901,36.083333333333336,115.16666666666667,4.75
1442,54902,35.95,115.15,4.93
1443,54903,35.85,115.48333333333333,4.6
1444,54904,35.583333333333336,115.51666666666667,5.01
1445,54905,35.583333333333336,115.93333333333334,4.62
1446,54906,35.25,115.41666666666667,4.99
1447,54907,34.983333333333334,116.65,3.43
1448,54908,35.266666666666666,115.1,5.73
1449,54910,35.81666666666667,116.05,4.09
1450,54911,35.93333333333333,116.4,4.4
1451,54912,35.766666666666666,116.5,4.18
1452,54913,35.75,116.81666666666666,6.22
1453,54914,35.416666666666664,116.08333333333333,4.06
1454,54915,35.43333333333333,116.6,3.33
1455,54917,35.13333333333333,116.33333333333333,3.58
1456,54918,35.6,116.96666666666667,6.23
1457,54919,35.38333333333333,116.98333333333333,8.87
1458,54920,35.65,117.28333333333333,11.04
1459,54921,35.416666666666664,116.33333333333333,3.81
1460,54922,35.86666666666667,117.75,20.6
1461,54923,35.71666666666667,117.93333333333334,20.22
1462,54925,35.5,117.68333333333334,16.12
1463,54927,35.1,117.2,7.49
1464,54932,35.766666666666666,118.65,18.67
1465,54935,35.53333333333333,118.43333333333334,11.94
1466,54938,35.25,118.41666666666667,12.4
1467,54939,35.166666666666664,118.81666666666666,11.38
1468,54940,35.75,119.2,14.82
1469,54943,35.88333333333333,120.0,1.04
1470,55572,29.683333333333334,89.1,1400.0
1471,55589,29.3,90.98333333333333,1355.53
1472,55593,29.85,91.73333333333333,380.43
1473,55597,29.033333333333335,91.68333333333334,374.0
1474,56016,33.85,95.61666666666666,417.91
1475,56045,33.96666666666667,99.9,1405.0
1476,56071,34.6,102.5,319.06
1477,56081,34.7,103.35,281.02
1478,56082,34.583333333333336,103.5,259.21
1479,56084,34.06666666666667,103.23333333333333,237.42
1480,56091,34.85,104.46666666666667,188.33
1481,56092,35.0,104.65,172.82
1482,56094,33.78333333333333,104.36666666666666,132.93
1483,56095,34.03333333333333,104.38333333333334,175.32
1484,56097,33.266666666666666,104.25,144.05
1485,56109,31.483333333333334,93.78333333333333,1394.0
1486,56128,31.216666666666665,96.6,1381.0
1487,56147,31.216666666666665,98.83333333333333,326.0
1488,56158,31.4,100.66666666666667,1325.0
1489,56164,32.266666666666666,100.96666666666667,329.29
1490,56168,31.483333333333334,102.06666666666666,216.89
1491,56171,32.9,101.7,327.51
1492,56180,31.683333333333334,103.85,159.01
1493,56181,30.683333333333334,103.7,54.17
1494,56183,31.5,103.61666666666666,137.01
1495,56184,31.433333333333334,103.16666666666667,189.67
1496,56185,32.083333333333336,102.98333333333333,240.01
1497,56186,31.333333333333332,104.2,58.9
1498,56189,30.983333333333334,103.93333333333334,58.17
1499,56190,31.55,104.55,51.94
1500,56192,32.95,104.66666666666667,101.43
1501,56193,32.416666666666664,104.51666666666667,89.32
1502,56194,31.633333333333333,104.45,59.72
1503,56195,31.8,104.73333333333333,54.31
1504,56197,31.15,104.16666666666667,53.57
1505,56198,31.316666666666666,104.5,52.57
1506,56199,31.033333333333335,104.68333333333334,42.35
1507,56228,30.05,96.91666666666667,1326.0
1508,56263,30.883333333333333,101.88333333333334,194.97
1509,56267,30.033333333333335,101.01666666666667,260.09
1510,56272,30.816666666666666,103.88333333333334,55.85
1511,56273,30.383333333333333,102.81666666666666,102.2
1512,56276,30.45,103.81666666666666,46.7
1513,56278,30.066666666666666,102.78333333333333,81.87
1514,56279,30.166666666666668,102.95,74.41
1515,56280,30.083333333333332,103.11666666666666,69.13
1516,56281,30.2,103.48333333333333,57.84
1517,56284,30.45,103.43333333333334,51.85
1518,56285,30.566666666666666,103.46666666666667,54.47
1519,56286,30.616666666666667,104.26666666666667,50.53
1520,56288,30.583333333333332,103.91666666666667,49.46
1521,56289,30.2,103.86666666666666,43.7
1522,56290,30.783333333333335,104.18333333333334,51.45
1523,56291,30.966666666666665,104.3,46.8
1524,56295,30.383333333333333,104.55,44.85
1525,56296,30.816666666666666,104.43333333333334,49.35
1526,56297,30.016666666666666,104.15,43.65
1527,56298,30.133333333333333,104.6,41.7
1528,56307,29.15,92.58333333333333,1326.0
1529,56317,29.216666666666665,94.21666666666667,1295.0
1530,56342,29.683333333333334,98.6,1387.0
1531,56371,29.883333333333333,102.21666666666667,140.32
1532,56373,29.783333333333335,102.85,79.75
1533,56376,29.333333333333332,102.63333333333334,109.8
1534,56378,29.233333333333334,102.35,89.07
1535,56380,29.883333333333333,103.35,57.12
1536,56381,30.066666666666666,103.51666666666667,63.02
1537,56382,29.75,103.55,47.5
1538,56383,29.833333333333332,103.86666666666666,45.52
1539,56384,29.6,103.48333333333333,44.67
1540,56387,29.233333333333334,103.26666666666667,64.22
1541,56389,29.2,103.95,38.76
1542,56390,29.666666666666668,104.06666666666666,40.44
1543,56391,30.083333333333332,103.81666666666666,41.54
1544,56393,29.766666666666666,104.85,36.94
1545,56394,29.45,104.43333333333334,38.41
1546,56395,29.516666666666666,104.66666666666667,35.11
1547,56396,29.35,104.76666666666667,35.26
1548,56399,29.183333333333334,104.98333333333333,30.62
1549,56441,28.716666666666665,99.28333333333333,242.29
1550,56443,28.933333333333334,99.8,284.2
1551,56449,28.016666666666666,99.73333333333333,355.42
1552,56473,28.95,102.76666666666667,106.03
1553,56474,28.55,102.16666666666667,177.4
1554,56478,28.3,102.43333333333334,181.81
1555,56480,28.816666666666666,103.53333333333333,56.41
1556,56483,28.583333333333332,103.95,49.66
1557,56487,28.333333333333332,103.13333333333334,194.39
1558,56489,28.233333333333334,103.61666666666666,97.56
1559,56490,28.95,103.9,42.4
1560,56491,28.7,104.56666666666666,28.7
1561,56493,28.85,104.96666666666667,29.28
1562,56494,28.833333333333332,104.33333333333333,38.65
1563,56496,28.3,105.23333333333333,39.94
1564,56497,28.1,104.23333333333333,44.88
1565,56498,28.15,104.5,54.9
1566,56499,28.383333333333333,104.78333333333333,36.82
1567,56567,27.25,100.85,236.72
1568,56569,27.416666666666668,102.18333333333334,138.0
1569,56575,27.366666666666667,102.55,153.07
1570,56578,27.066666666666666,102.75,99.36
1571,56580,27.716666666666665,102.8,246.0
1572,56582,27.75,103.9,117.62
1573,56584,27.7,103.25,109.3
1574,56585,27.2,103.55,195.22
1575,56592,28.433333333333334,104.5,37.81
1576,56593,28.583333333333332,104.91666666666667,27.91
1577,56594,27.633333333333333,104.05,103.5
1578,56595,27.416666666666668,104.86666666666666,164.52
1579,56596,27.85,105.05,117.72
1580,56598,27.133333333333333,104.73333333333333,153.51
1581,56641,26.9,98.86666666666666,118.97
1582,56645,26.433333333333334,99.41666666666667,234.49
1583,56646,26.533333333333335,99.91666666666667,219.14
1584,56649,26.1,99.96666666666667,205.99
1585,56652,26.683333333333334,100.75,213.05
1586,56654,26.583333333333332,100.18333333333334,219.54
1587,56665,26.683333333333334,101.85,114.03
1588,56669,26.033333333333335,101.66666666666667,158.94
1589,56670,26.916666666666668,102.11666666666666,113.69
1590,56673,26.916666666666668,102.91666666666667,89.39
1591,56674,26.5,101.75,128.06
1592,56675,26.65,102.58333333333333,169.45
1593,56688,26.1,103.16666666666667,126.38
1594,56697,26.216666666666665,104.08333333333333,198.42
1595,56742,25.883333333333333,99.36666666666666,172.39
1596,56745,25.683333333333334,99.95,162.61
1597,56746,25.466666666666665,99.51666666666667,161.67
1598,56752,25.833333333333332,100.56666666666666,143.87
1599,56755,25.383333333333333,100.4,171.17
1600,56756,25.483333333333334,100.58333333333333,199.29
1601,56757,25.266666666666666,100.28333333333333,174.21
1602,56761,25.716666666666665,101.31666666666666,187.81
1603,56764,25.533333333333335,101.23333333333333,187.35
1604,56766,25.3,101.51666666666667,182.2
1605,56767,25.2,101.26666666666667,190.54
1606,56772,25.233333333333334,102.5,169.27
1607,56774,25.316666666666666,102.25,180.02
1608,56775,25.55,102.45,175.09
1609,56777,25.116666666666667,102.1,167.14
1610,56781,25.55,103.26666666666667,186.58
1611,56782,25.433333333333334,103.56666666666666,206.71
1612,56783,25.5,103.8,190.62
1613,56785,25.35,103.08333333333333,191.57
1614,56788,24.983333333333334,103.61666666666666,185.76
1615,56790,25.683333333333334,104.25,192.58
1616,56835,24.166666666666668,97.78333333333333,95.91
1617,56836,24.7,97.95,82.67
1618,56839,23.766666666666666,98.81666666666666,99.53
1619,56840,24.816666666666666,98.3,101.29
1620,56841,24.616666666666667,98.7,163.06
1621,56842,24.733333333333334,99.18333333333334,147.12
1622,56843,24.833333333333332,99.61666666666666,165.06
1623,56844,24.433333333333334,98.58333333333333,91.38
1624,56846,24.583333333333332,99.93333333333334,156.9
1625,56849,24.033333333333335,99.23333333333333,160.62
1626,56851,25.033333333333335,100.51666666666667,137.72
1627,56854,24.45,100.13333333333334,110.86
1628,56862,24.683333333333334,101.6,196.81
1629,56863,24.916666666666668,102.5,189.34
1630,56867,23.983333333333334,101.11666666666666,110.54
1631,56869,24.066666666666666,101.96666666666667,149.75
1632,56870,24.65,102.18333333333334,160.09
1633,56871,24.683333333333334,102.56666666666666,197.92
1634,56873,24.683333333333334,102.91666666666667,179.63
1635,56876,24.283333333333335,102.76666666666667,173.11
1636,56878,24.133333333333333,102.75,180.18
1637,56879,24.183333333333334,102.91666666666667,170.26
1638,56880,24.9,103.13333333333334,163.95
1639,56881,24.75,103.26666666666667,169.58
1640,56882,24.916666666666668,102.83333333333333,197.66
1641,56883,24.816666666666666,103.98333333333333,190.09
1642,56885,24.4,103.45,141.55
1643,56889,24.05,104.16666666666667,151.87
1644,56891,24.883333333333333,104.31666666666666,148.27
1645,56898,24.183333333333334,102.4,160.0
1646,56944,23.15,99.26666666666667,127.83
1647,56948,22.65,99.63333333333334,124.54
1648,56949,22.316666666666666,99.6,107.99
1649,56952,23.5,100.7,97.92
1650,56958,21.95,100.46666666666667,122.28
1651,56961,23.033333333333335,101.05,133.69
1652,56962,23.45,101.66666666666667,136.6
1653,56970,23.7,102.48333333333333,141.93
1654,56973,23.616666666666667,102.83333333333333,130.93
1655,56975,23.366666666666667,102.43333333333334,97.45
1656,56976,23.233333333333334,102.81666666666666,31.23
1657,56978,23.0,102.41666666666667,164.28
1658,56982,23.7,103.28333333333333,111.7
1659,56984,23.383333333333333,103.15,172.05
1660,56987,22.783333333333335,103.23333333333333,126.0
1661,56989,22.5,103.95,13.78
1662,56992,23.45,104.7,150.75
1663,56994,23.333333333333332,104.28333333333333,129.35
1664,56995,23.033333333333335,104.41666666666667,133.29
1665,56996,23.133333333333333,104.7,109.34
1666,57001,34.75,105.33333333333333,127.19
1667,57002,34.85,105.65,121.61
1668,57004,34.733333333333334,104.88333333333334,149.54
1669,57006,34.56666666666667,105.75,114.98
1670,57007,34.18333333333333,105.18333333333334,140.46
1671,57008,34.03333333333333,105.3,157.9
1672,57011,34.75,106.15,137.82
1673,57012,34.983333333333334,106.2,166.45
1674,57016,34.35,107.13333333333334,61.24
1675,57020,34.36666666666667,107.4,56.3
1676,57021,34.65,107.13333333333334,75.16
1677,57022,34.68333333333333,107.78333333333333,102.63
1678,57023,35.016666666666666,108.11666666666666,91.99
1679,57024,34.45,107.65,66.96
1680,57026,34.36666666666667,107.88333333333334,58.59
1681,57027,34.3,107.73333333333333,49.08
1682,57029,34.483333333333334,108.45,54.26
1683,57031,34.81666666666667,108.55,101.27
1684,57032,34.15,108.2,43.6
1685,57033,34.55,108.81666666666666,42.81
1686,57035,34.55,108.23333333333333,63.68
1687,57038,34.28333333333333,108.45,40.82
1688,57039,34.083333333333336,108.88333333333334,44.5
1689,57040,34.55,109.06666666666666,38.5
1690,57041,34.63333333333333,108.91666666666667,42.4
1691,57042,34.78333333333333,109.18333333333334,47.09
1692,57043,34.8,109.96666666666667,35.14
1693,57044,34.4,109.23333333333333,42.45
1694,57045,34.4,109.5,64.08
1695,57047,34.166666666666664,109.31666666666666,54.02
1696,57053,34.7,110.71666666666667,50.57
1697,57054,34.56666666666667,110.25,54.22
1698,57055,34.6,110.13333333333334,34.21
1699,57056,34.53333333333333,110.85,48.45
1700,57057,34.1,110.15,96.34
1701,57060,35.15,111.21666666666667,40.29
1702,57061,34.85,111.2,41.07
1703,57063,34.766666666666666,111.78333333333333,52.36
1704,57065,34.55,112.13333333333334,31.75
1705,57066,34.4,111.66666666666667,40.82
1706,57070,34.75,112.11666666666666,36.4
1707,57072,34.916666666666664,112.75,12.75
1708,57074,34.416666666666664,112.4,25.22
1709,57075,34.166666666666664,112.86666666666666,20.31
1710,57076,34.733333333333334,112.78333333333333,18.95
1711,57078,34.166666666666664,112.46666666666667,33.65
1712,57079,34.95,113.03333333333333,10.64
1713,57080,34.75,112.96666666666667,16.52
1714,57081,34.8,113.4,14.09
1715,57082,34.46666666666667,113.01666666666667,42.71
1716,57085,34.53333333333333,113.33333333333333,25.99
1717,57086,34.38333333333333,113.71666666666667,11.66
1718,57087,34.266666666666666,113.73333333333333,10.41
1719,57088,34.18333333333333,113.5,14.6
1720,57090,34.71666666666667,113.96666666666667,7.81
1721,57093,34.833333333333336,114.83333333333333,7.33
1722,57094,34.4,114.23333333333333,6.74
1723,57095,34.11666666666667,114.15,6.11
1724,57096,34.53333333333333,114.78333333333333,5.97
1725,57098,34.083333333333336,114.41666666666667,5.83
1726,57099,34.06666666666667,114.85,5.26
1727,57102,33.75,105.71666666666667,97.0
1728,57105,33.333333333333336,105.6,122.12
1729,57110,33.78333333333333,106.08333333333333,93.08
1730,57111,33.916666666666664,106.3,96.14
1731,57113,33.93333333333333,106.55,98.4
1732,57119,33.166666666666664,106.7,54.81
1733,57123,34.28333333333333,108.06666666666666,50.6
1734,57126,33.21666666666667,107.55,46.86
1735,57128,33.166666666666664,107.33333333333333,48.64
1736,57129,32.983333333333334,107.71666666666667,44.6
1737,57132,34.13333333333333,108.58333333333333,41.1
1738,57137,33.31666666666667,108.31666666666666,80.24
1739,57153,33.7,110.33333333333333,63.9
1740,57155,33.53333333333333,109.91666666666667,81.32
1741,57162,34.13333333333333,112.06666666666666,44.07
1742,57169,33.15,111.88333333333334,22.12
1743,57171,33.766666666666666,113.11666666666666,14.2
1744,57173,33.766666666666666,112.88333333333334,14.57
1745,57175,33.083333333333336,112.25,23.97
1746,57176,33.483333333333334,112.41666666666667,23.11
1747,57177,33.35,113.53333333333333,8.98
1748,57179,33.266666666666666,113.0,16.04
1749,57180,33.983333333333334,113.2,11.75
1750,57182,33.85,113.51666666666667,8.04
1751,57183,33.8,113.93333333333334,6.0
1752,57184,33.63333333333333,113.3,9.75
1753,57185,33.46666666666667,113.58333333333333,9.11
1754,57186,33.6,114.05,5.87
1755,57187,33.03333333333333,112.96666666666667,11.68
1756,57188,33.36666666666667,114.05,5.59
1757,57189,33.15,113.96666666666667,6.46
1758,57190,33.733333333333334,114.41666666666667,5.05
1759,57191,34.516666666666666,114.46666666666667,6.42
1760,57192,33.7,114.88333333333334,4.43
1761,57194,33.266666666666666,114.3,5.34
1762,57195,33.61666666666667,114.63333333333334,4.66
1763,57196,33.416666666666664,114.86666666666666,4.36
1764,57197,32.96666666666667,114.35,5.01
1765,57198,33.5,114.56666666666666,4.46
1766,57204,32.56666666666667,105.21666666666667,78.2
1767,57208,32.28333333333333,105.51666666666667,54.45
1768,57213,33.0,106.93333333333334,53.65
1769,57216,32.35,106.83333333333333,57.93
1770,57217,32.233333333333334,106.28333333333333,48.57
1771,57231,32.53333333333333,108.53333333333333,50.38
1772,57233,32.9,108.5,38.03
1773,57242,32.85,109.36666666666666,28.55
1774,57247,32.31666666666667,108.9,43.85
1775,57248,32.4,109.33333333333333,57.03
1776,57249,32.31666666666667,109.68333333333334,44.82
1777,57253,32.833333333333336,110.86666666666666,24.48
1778,57254,32.81666666666667,110.11666666666666,32.25
1779,57257,32.233333333333334,110.23333333333333,30.7
1780,57260,32.56666666666667,111.51666666666667,13.34
1781,57261,33.13333333333333,111.51666666666667,23.3
1782,57268,32.266666666666666,111.61666666666666,12.0
1783,57271,32.516666666666666,112.38333333333334,8.77
1784,57273,32.733333333333334,112.8,9.67
1785,57274,32.7,111.98333333333333,12.0
1786,57281,32.68333333333333,113.3,16.08
1787,57292,32.9,114.61666666666666,4.49
1788,57293,32.733333333333334,114.98333333333333,3.8
1789,57294,32.85,114.03333333333333,8.36
1790,57295,32.61666666666667,114.33333333333333,8.5
1791,57296,32.35,114.66666666666667,3.42
1792,57298,32.2,114.53333333333333,5.54
1793,57299,32.0,114.88333333333334,4.94
1794,57303,31.733333333333334,105.91666666666667,45.99
1795,57304,31.666666666666668,105.16666666666667,51.65
1796,57307,31.1,105.08333333333333,45.99
1797,57308,31.216666666666665,105.38333333333334,42.13
1798,57309,30.983333333333334,105.88333333333334,37.84
1799,57315,31.516666666666666,106.4,65.57
1800,57317,31.033333333333335,106.41666666666667,32.49
1801,57318,31.083333333333332,106.56666666666666,33.85
1802,57320,31.933333333333334,107.21666666666667,48.24
1803,57324,31.583333333333332,107.08333333333333,36.42
1804,57326,31.366666666666667,107.71666666666667,38.94
1805,57329,31.1,107.85,46.75
1806,57333,31.95,108.66666666666667,79.82
1807,57338,31.183333333333334,108.41666666666667,21.65
1808,57339,30.95,108.68333333333334,29.72
1809,57345,31.4,109.61666666666666,33.78
1810,57349,31.083333333333332,109.86666666666666,60.68
1811,57351,30.833333333333332,111.0,23.1
1812,57352,30.8,111.0,18.53
1813,57353,30.833333333333332,111.0,19.18
1814,57361,31.883333333333333,111.26666666666667,32.77
1815,57362,31.75,110.66666666666667,93.52
1816,57368,31.05,111.63333333333334,14.15
1817,57370,31.733333333333334,112.21666666666667,6.78
1818,57377,31.0,112.21666666666667,19.19
1819,57385,31.633333333333333,113.86666666666666,11.63
1820,57386,31.25,114.0,5.16
1821,57387,31.0,113.13333333333334,8.46
1822,57388,31.266666666666666,113.71666666666667,5.37
1823,57389,31.033333333333335,113.75,3.22
1824,57390,31.8,114.06666666666666,73.35
1825,57396,31.633333333333333,114.86666666666666,12.87
1826,57398,31.283333333333335,114.61666666666666,7.43
1827,57401,30.866666666666667,105.36666666666666,38.33
1828,57402,30.766666666666666,105.7,39.45
1829,57407,30.283333333333335,105.03333333333333,46.26
1830,57408,30.116666666666667,105.31666666666666,38.36
